SNo,ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered,Time,latitude,longitude
7870,,Northern Territory,Australia,5,0,0,05:31 AM,53.1355,-57.6604
7871,,Northwest Territories,Canada,1,0,0,05:31 AM,44.682,-63.7443
7872,,Nova Scotia,Canada,28,0,0,05:31 AM,51.2538,-85.3232
7873,,Ohio,US,356,3,0,05:31 AM,46.5107,-63.4168
7874,,Oklahoma,US,67,2,0,05:31 AM,52.9399,-73.5491
7875,,Ontario,Canada,425,5,0,05:31 AM,52.9399,-106.4509
7876,,Oregon,US,161,5,0,05:31 AM,6.6111,20.9394
7877,,Pennsylvania,US,509,4,0,05:31 AM,15.4542,18.7322
7878,,Prince Edward Island,Canada,3,0,0,05:31 AM,-35.6751,-71.543
7879,,Puerto Rico,US,23,1,0,05:31 AM,31.8257,117.2264
7880,,Qinghai,Mainland China,18,0,18,05:31 AM,40.1824,116.4142
7881,,Quebec,Canada,219,4,0,05:31 AM,30.0572,107.874
7882,,Queensland,Australia,259,0,8,05:31 AM,26.0789,117.9874
7883,,Reunion,France,47,0,1,05:31 AM,37.8099,101.0583
7884,,Rhode Island,US,83,0,0,05:31 AM,23.3417,113.4244
7885,,Saint Barthelemy,France,3,0,0,05:31 AM,23.8298,108.7881
7886,,Saskatchewan,Canada,52,0,0,05:31 AM,26.8154,106.8748
7887,,Shaanxi,Mainland China,248,3,239,05:31 AM,19.1959,109.7453
7888,,Shandong,Mainland China,766,7,750,05:31 AM,39.549,116.1306
7889,,Shanghai,Mainland China,394,4,328,05:31 AM,47.862,127.7615
7890,,Shanxi,Mainland China,133,0,133,05:31 AM,33.882,113.614
7891,,Sichuan,Mainland China,543,3,536,05:31 AM,22.3,114.2
7892,,Sint Maarten,Netherlands,1,0,0,05:31 AM,30.9756,112.2707
7893,,South Australia,Australia,100,0,6,05:31 AM,27.6104,111.7088
7894,,South Carolina,US,196,3,0,05:31 AM,44.0935,113.9448
7895,,South Dakota,US,21,1,0,05:31 AM,32.9711,119.455
7896,,St Martin,France,5,0,0,05:31 AM,27.614,115.7221
7897,,Tasmania,Australia,22,0,3,05:31 AM,43.6661,126.1923
7898,,Tennessee,US,505,2,0,05:31 AM,41.2956,122.6085
7899,,Texas,US,643,7,0,05:31 AM,22.1667,113.55
7900,,Tianjin,Mainland China,137,3,133,05:31 AM,37.2692,106.1655
7901,,Tibet,Mainland China,1,0,1,05:31 AM,35.7452,95.9956
7902,,Utah,US,162,1,0,05:31 AM,35.1917,108.8701
7903,,Vermont,US,52,2,0,05:31 AM,36.3427,118.1498
7904,,Victoria,Australia,296,0,70,05:31 AM,31.202,121.4491
7905,,Virgin Islands,US,6,0,0,05:31 AM,37.5777,112.2922
7906,,Virginia,US,220,6,0,05:31 AM,30.6171,102.7103
7907,,Washington,US,1997,97,0,05:31 AM,39.3054,117.323
7908,,West Virginia,US,16,0,0,05:31 AM,31.6927,88.0924
7909,,Western Australia,Australia,120,1,1,05:31 AM,41.1129,85.2401
7910,,Wisconsin,US,381,4,0,05:31 AM,24.974,101.487
7911,,Wuhan Evacuee,US,4,0,0,05:31 AM,29.1832,120.0934
7912,,Wyoming,US,26,0,0,05:31 AM,4.5709,-74.2973
7913,,Xinjiang,Mainland China,76,3,73,05:31 AM,-4.0383,21.7587
7914,,Yunnan,Mainland China,176,2,172,05:31 AM,-4.0383,21.7587
7915,,Zhejiang,Mainland China,1237,1,1219,05:31 AM,9.7489,-83.7534
7916,,,Afghanistan,40,1,1,11:23 PM,7.54,-5.5471
7917,,,Albania,104,4,2,11:23 PM,45.1,15.2
7918,,,Algeria,230,17,65,11:23 PM,22,-80
7919,,,Andorra,133,1,1,11:23 PM,35.1264,33.4299
7920,,,Angola,3,0,0,11:23 PM,49.8175,15.473
7921,,,Antigua and Barbuda,3,0,0,11:23 PM,61.8926,-6.9118
7922,,,Argentina,266,4,27,11:23 PM,71.7069,-42.6043
7923,,,Armenia,235,0,2,11:23 PM,56.2639,9.5018
7924,,,Austria,4474,21,9,11:23 PM,11.8251,42.5903
7925,,,Azerbaijan,72,1,10,11:23 PM,18.7357,-70.1627
7926,,,Bahamas,4,0,0,11:23 PM,-1.8312,-78.1834
7927,,,Bahrain,377,2,164,11:23 PM,26,30
7928,,,Bangladesh,33,3,5,11:23 PM,13.7942,-88.8965
7929,,,Barbados,17,0,0,11:23 PM,1.5,10
7930,,,Belarus,81,0,22,11:23 PM,15.1794,39.7823
7931,,,Belgium,3743,88,401,11:23 PM,58.5953,25.0136
7932,,,Belize,1,0,0,11:23 PM,-26.5225,31.4659
7933,,,Benin,5,0,0,11:23 PM,9.145,40.4897
7934,,,Bhutan,2,0,0,11:23 PM,-17.7134,178.065
7935,,,Bolivia,27,0,0,11:23 PM,64,26
7936,,,Bosnia and Herzegovina,132,1,2,11:23 PM,3.9339,-53.1258
7937,,,Brazil,1924,34,2,11:23 PM,-17.6797,149.4068
7938,,,Brunei,91,0,2,11:23 PM,16.25,-61.5833
7939,,,Bulgaria,201,3,3,11:23 PM,-12.8275,45.1662
7940,,,Burkina Faso,99,4,5,11:23 PM,-20.9043,165.618
7941,,,Cabo Verde,3,0,0,11:23 PM,-21.1351,55.2471
7942,,,Cambodia,87,0,2,11:23 PM,17.9,-62.8333
7943,,,Cameroon,56,0,2,11:23 PM,18.0708,-63.0501
7944,,,Central African Republic,3,0,0,11:23 PM,14.6415,-61.0242
7945,,,Chad,1,0,0,11:23 PM,46.2276,2.2137
7946,,,Chile,746,2,11,11:23 PM,-0.8037,11.6094
7947,,,Colombia,277,3,3,11:23 PM,13.4432,-15.3101
7948,,,Congo (Brazzaville),4,0,0,11:23 PM,42.3154,43.3569
7949,,,Congo (Kinshasa),36,1,0,11:23 PM,51,9
7950,,,Costa Rica,158,2,2,11:23 PM,7.9465,-1.0232
7951,,,Croatia,315,1,5,11:23 PM,39.0742,21.8243
7952,,,Cuba,40,1,0,11:23 PM,15.7835,-90.2308
7953,,,Cyprus,116,1,3,11:23 PM,9.9456,-9.6966
7954,,,Czech Republic,1236,1,7,11:23 PM,5,-58.75
7955,,,Denmark,1450,24,1,11:23 PM,18.9712,-72.2852
7956,,,Djibouti,3,0,0,11:23 PM,41.9029,12.4534
7957,,,Dominica,2,0,0,11:23 PM,15.2,-86.2419
7958,,,Dominican Republic,245,3,3,11:23 PM,47.1625,19.5033
7959,,,Ecuador,981,18,3,11:23 PM,64.9631,-19.0208
7960,,,Egypt,366,19,68,11:23 PM,21,78
7961,,,El Salvador,3,0,0,11:23 PM,-0.7893,113.9213
7962,,,Equatorial Guinea,9,0,0,11:23 PM,32,53
7963,,,Eritrea,1,0,0,11:23 PM,33,44
7964,,,Estonia,352,0,4,11:23 PM,53.1424,-7.6921
7965,,,Eswatini,4,0,0,11:23 PM,31,35
7966,,,Ethiopia,11,0,0,11:23 PM,43,12
7967,,,Fiji,3,0,0,11:23 PM,18.1096,-77.2975
7968,,,Finland,700,1,10,11:23 PM,36,138
7969,,,Gabon,5,1,0,11:23 PM,31.24,36.51
7970,,,Gambia,2,1,0,11:23 PM,48.0196,66.9237
7971,,,Georgia,61,0,8,11:23 PM,-0.0236,37.9062
7972,,,Germany,29056,123,453,11:23 PM,36,128
7973,,,Ghana,27,2,0,11:23 PM,29.5,47.75
7974,,,Greece,695,17,29,11:23 PM,41.2044,74.7661
7975,,,Grenada,1,0,0,11:23 PM,56.8796,24.6032
7976,,,Guatemala,20,1,0,11:23 PM,33.8547,35.8623
7977,,,Guinea,4,0,0,11:23 PM,6.4281,-9.4295
7978,,,Guyana,20,1,0,11:23 PM,47.14,9.55
7979,,,Haiti,6,0,0,11:23 PM,55.1694,23.8813
7980,,,Holy See,1,0,0,11:23 PM,49.8153,6.1296
7981,,,Honduras,27,0,0,11:23 PM,-18.7669,46.8691
7982,,,Hungary,167,7,16,11:23 PM,2.5,112.5
7983,,,Iceland,588,1,51,11:23 PM,3.2028,73.2207
7984,,,India,499,10,34,11:23 PM,35.9375,14.3754
7985,,,Indonesia,579,49,30,11:23 PM,21.0079,10.9408
7986,,,Iran,23049,1812,8376,11:23 PM,-20.2,57.5
7987,,,Iraq,266,23,62,11:23 PM,23.6345,-102.5528
7988,,,Ireland,1125,6,5,11:23 PM,47.4116,28.3699
7989,,,Israel,1442,1,41,11:23 PM,43.7333,7.4167
7990,,,Italy,63927,6077,7432,11:23 PM,46.8625,103.8467
7991,,,Ivory Coast,25,0,2,11:23 PM,42.5,19.3
7992,,,Jamaica,19,1,2,11:23 PM,31.7917,-7.0926
7993,,,Japan,1128,42,235,11:23 PM,-22.9576,18.4904
7994,,,Jordan,127,0,1,11:23 PM,28.1667,84.25
7995,,,Kazakhstan,62,0,0,11:23 PM,12.5186,-70.0358
7996,,,Kenya,16,0,0,11:23 PM,12.1696,-68.99
7997,,,Kuwait,189,0,30,11:23 PM,18.0425,-63.0548
7998,,,Kyrgyzstan,16,0,0,11:23 PM,52.1326,5.2913
7999,,,Latvia,180,0,1,11:23 PM,-40.9006,174.886
8000,,,Lebanon,267,4,8,11:23 PM,12.8654,-85.2072
8001,,,Liberia,3,0,0,11:23 PM,17.6078,8.0817
8002,,,Liechtenstein,51,0,0,11:23 PM,9.082,8.6753
8003,,,Lithuania,179,1,1,11:23 PM,41.6086,21.7453
8004,,,Luxembourg,875,8,6,11:23 PM,60.472,8.4689
8005,,,Madagascar,12,0,0,11:23 PM,21,57
8006,,,Malaysia,1518,14,159,11:23 PM,30.3753,69.3451
8007,,,Maldives,13,0,5,11:23 PM,8.538,-80.7821
8008,,,Malta,107,0,2,11:23 PM,-6.315,143.9555
8009,,,Mauritania,2,0,0,11:23 PM,-23.4425,-58.4438
8010,,,Mauritius,36,2,0,11:23 PM,-9.19,-75.0152
8011,,,Mexico,316,3,4,11:23 PM,13,122
8012,,,Moldova,109,1,2,11:23 PM,51.9194,19.1451
8013,,,Monaco,23,0,1,11:23 PM,39.3999,-8.2245
8014,,,Mongolia,10,0,0,11:23 PM,25.3548,51.1839
8015,,,Montenegro,27,1,0,11:23 PM,45.9432,24.9668
8016,,,Morocco,143,4,5,11:23 PM,60,90
8017,,,Mozambique,1,0,0,11:23 PM,-1.9403,29.8739
8018,,,Namibia,4,0,0,11:23 PM,13.9094,-60.9789
8019,,,Nepal,2,0,1,11:23 PM,12.9843,-61.2872
8020,,,Netherlands,4749,213,2,11:23 PM,43.9424,12.4578
8021,,,New Zealand,102,0,0,11:23 PM,24,45
8022,,,Nicaragua,2,0,0,11:23 PM,14.4974,-14.4524
8023,,,Niger,3,0,0,11:23 PM,44.0165,21.0059
8024,,,Nigeria,40,1,2,11:23 PM,-4.6796,55.492
8025,,,North Macedonia,136,2,1,11:23 PM,1.2833,103.8333
8026,,,Norway,2621,10,6,11:23 PM,48.669,19.699
8027,,,Oman,66,0,17,11:23 PM,46.1512,14.9955
8028,,,Pakistan,875,6,13,11:23 PM,5.1521,46.1996
8029,,,Panama,313,3,1,11:23 PM,-30.5595,22.9375
8030,,,Papua New Guinea,1,0,0,11:23 PM,40,-4
8031,,,Paraguay,22,1,0,11:23 PM,7,81
8032,,,Peru,395,5,1,11:23 PM,12.8628,30.2176
8033,,,Philippines,462,33,18,11:23 PM,3.9193,-56.0278
8034,,,Poland,749,8,13,11:23 PM,63,16
8035,,,Portugal,2060,23,14,11:23 PM,46.8182,8.2275
8036,,,Qatar,501,0,33,11:23 PM,23.7,121
8037,,,Romania,576,7,73,11:23 PM,-6.369,34.8888
8038,,,Russia,438,1,17,11:23 PM,15,101
8039,,,Rwanda,36,0,0,11:23 PM,8.6195,0.8248
8040,,,Saint Lucia,3,0,0,11:23 PM,10.6918,-61.2225
8041,,,Saint Vincent and the Grenadines,1,0,0,11:23 PM,34,9
8042,,,San Marino,187,20,4,11:23 PM,38.9637,35.2433
8043,,,Saudi Arabia,562,0,19,11:23 PM,1,32
8044,,,Senegal,79,0,8,11:23 PM,48.3794,31.1656
8045,,,Serbia,249,3,3,11:23 PM,24,54
8046,,,Seychelles,7,0,0,11:23 PM,32.3078,-64.7505
8047,,,Singapore,509,2,152,11:23 PM,19.3133,-81.2546
8048,,,Slovakia,186,0,7,11:23 PM,49.3723,-2.3644
8049,,,Slovenia,442,3,0,11:23 PM,36.1408,-5.3536
8050,,,Somalia,1,0,0,11:23 PM,54.2361,-4.5481
8051,,,South Africa,402,0,4,11:23 PM,16.7425,-62.1874
8052,,,South Korea,8961,111,3166,11:23 PM,55.3781,-3.436
8053,,,Spain,35136,2311,3355,11:23 PM,-32.5228,-55.7658
8054,,,Sri Lanka,97,0,2,11:23 PM,37.0902,-95.7129
8055,,,Sudan,2,1,0,11:23 PM,41.3775,64.5853
8056,,,Suriname,5,0,0,11:23 PM,6.4238,-66.5897
8057,,,Sweden,2046,25,16,11:23 PM,16,108
8058,,,Switzerland,8795,120,131,11:23 PM,-15.4167,28.2833
8059,,,Syria,1,0,0,11:23 PM,-20,30
8060,,,Taiwan,195,2,28,11:23 PM,15.415,-61.371
8061,,,Tanzania,12,0,0,11:23 PM,12.1165,-61.679
8062,,,Thailand,721,1,52,11:23 PM,-18.665695,35.529562
8063,,,Timor-Leste,1,0,0,11:23 PM,34.802075,38.996815
8064,,,Togo,18,0,0,11:23 PM,-8.874217,125.727539
8065,,,Trinidad and Tobago,51,0,0,11:23 PM,13.1939,-59.5432
8066,,,Tunisia,89,3,1,11:23 PM,19.85627,102.495496
8067,,,Turkey,1529,37,0,11:23 PM,26.3351,17.228331
8068,,,UK,6650,335,135,11:23 PM,31.9522,35.2332
8069,,,Uganda,9,0,0,11:23 PM,11.8037,-15.1804
8070,,,Ukraine,73,3,1,11:23 PM,17.570692,-3.996166
8071,,,United Arab Emirates,198,2,41,11:23 PM,17.357822,-62.782998
8072,,,Uruguay,158,0,0,11:23 PM,64.8255,-124.8457
8073,,,Uzbekistan,46,0,0,11:23 PM,64.2823,-135
8074,,,Venezuela,77,0,15,11:23 PM,42.602636,20.902977
8075,,,Vietnam,123,0,17,11:23 PM,21.9162,95.956
8076,,,Zambia,3,0,0,11:23 PM,18.2206,-63.0686
8077,,,Zimbabwe,3,1,0,11:23 PM,18.4207,-64.64
8078,,Alabama,US,196,0,0,11:23 PM,21.694,-71.7979
8079,,Alaska,US,30,0,0,11:23 PM,-22.3285,24.6849
8080,,Alberta,Canada,301,1,0,11:23 PM,-3.3731,29.9189
8081,,American Samoa,US,0,0,0,11:23 PM,8.460555,-11.779889
8082,,Anhui,Mainland China,990,6,984,11:23 PM,-13.254308,34.301525
8083,,Arizona,US,235,2,0,11:23 PM,-51.7963,-59.5236
8084,,Arkansas,US,192,0,0,11:23 PM,46.8852,-56.3159
8085,,Aruba,Netherlands,9,0,1,11:23 PM,6.877,31.307
8086,,Australian Capital Territory,Australia,32,0,0,11:23 PM,24.2155,-12.8858
8087,,Beijing,Mainland China,537,8,401,11:23 PM,0.18636,6.613081
8088,,Bermuda,UK,6,0,0,11:23 PM,15.552727,48.516388
8089,,British Columbia,Canada,472,13,0,11:23 PM,-11.6455,43.3333
8090,,California,US,2108,39,0,11:23 PM,38.861034,71.276093
8091,,Cayman Islands,UK,5,1,0,11:23 PM,-29.609988,28.233608
8092,,Channel Islands,UK,36,0,0,11:23 PM,33,65
8093,,Chongqing,Mainland China,577,6,570,11:23 PM,41.1533,20.1683
8094,,Colorado,US,704,7,0,11:23 PM,28.0339,1.6596
8095,,Connecticut,US,415,10,0,11:23 PM,42.5063,1.5218
8096,,Curacao,Netherlands,4,1,0,11:23 PM,-11.2027,17.8739
8097,,Delaware,US,68,0,0,11:23 PM,17.0608,-61.7964
8098,,Diamond Princess cruise ship,Canada,0,1,0,11:23 PM,-38.4161,-63.6167
8099,,Diamond Princess cruise ship,Others,712,8,567,11:23 PM,40.0691,45.0382
8100,,Diamond Princess cruise ship,US,49,0,0,11:23 PM,-35.4735,149.0124
8101,,District of Columbia,US,120,2,0,11:23 PM,-33.8688,151.2093
8102,,Faroe Islands,Denmark,118,0,23,11:23 PM,-12.4634,130.8456
8103,,Florida,US,1227,18,0,11:23 PM,-28.0167,153.4
8104,,French Guiana,France,20,0,6,11:23 PM,-34.9285,138.6007
8105,,French Polynesia,France,19874,860,2200,11:23 PM,-41.4545,145.9707
8106,,Fujian,Mainland China,313,1,295,11:23 PM,-37.8136,144.9631
8107,,Gansu,Mainland China,136,2,114,11:23 PM,-31.9505,115.8605
8108,,Georgia,US,772,25,0,11:23 PM,47.5162,14.5501
8109,,Gibraltar,UK,15,0,5,11:23 PM,40.1431,47.5769
8110,,Grand Princess,Canada,13,0,0,11:23 PM,25.0343,-77.3963
8111,,Grand Princess,US,28,1,0,11:23 PM,26.0275,50.55
8112,,Greenland,Denmark,4,0,0,11:23 PM,23.685,90.3563
8113,,Guadeloupe,France,62,1,0,11:23 PM,13.1939,-59.5432
8114,,Guam,US,29,1,0,11:23 PM,53.7098,27.9534
8115,,Guangdong,Mainland China,1415,8,1332,11:23 PM,50.8333,4
8116,,Guangxi,Mainland China,254,2,250,11:23 PM,9.3077,2.3158
8117,,Guizhou,Mainland China,146,2,144,11:23 PM,27.5142,90.4336
8118,,Hainan,Mainland China,168,6,161,11:23 PM,-16.2902,-63.5887
8119,,Hawaii,US,56,0,0,11:23 PM,43.9159,17.6791
8120,,Hebei,Mainland China,319,6,310,11:23 PM,-14.235,-51.9253
8121,,Heilongjiang,Mainland China,484,13,465,11:23 PM,4.5353,114.7277
8122,,Henan,Mainland China,1274,22,1250,11:23 PM,42.7339,25.4858
8123,,Hong Kong,Hong Kong,356,4,100,11:23 PM,12.2383,-1.5616
8124,,Hubei,Mainland China,67800,3153,59882,11:23 PM,16.5388,-23.0418
8125,,Hunan,Mainland China,1018,4,1014,11:23 PM,11.55,104.9167
8126,,Idaho,US,68,0,0,11:23 PM,3.848,11.5021
8127,,Illinois,US,1285,12,0,11:23 PM,53.9333,-116.5765
8128,,Indiana,US,270,7,0,11:23 PM,49.2827,-123.1207
8129,,Inner Mongolia,Mainland China,75,1,74,11:23 PM,53.7609,-98.8139
8130,,Iowa,US,105,0,0,11:23 PM,46.5653,-66.4619
8131,,Isle of Man,UK,13,0,0,11:23 PM,53.1355,-57.6604
8132,,Jiangsu,Mainland China,633,0,631,11:23 PM,44.682,-63.7443
8133,,Jiangxi,Mainland China,936,1,934,11:23 PM,51.2538,-85.3232
8134,,Jilin,Mainland China,93,1,92,11:23 PM,46.5107,-63.4168
8135,,Kansas,US,84,2,0,11:23 PM,52.9399,-73.5491
8136,,Kentucky,US,123,4,0,11:23 PM,52.9399,-106.4509
8137,,Liaoning,Mainland China,127,2,124,11:23 PM,6.6111,20.9394
8138,,Louisiana,US,1172,35,0,11:23 PM,15.4542,18.7322
8139,,Macau,Macau,24,0,10,11:23 PM,-35.6751,-71.543
8140,,Maine,US,107,0,0,11:23 PM,31.8257,117.2264
8141,,Manitoba,Canada,20,0,0,11:23 PM,40.1824,116.4142
8142,,Martinique,France,53,1,0,11:23 PM,30.0572,107.874
8143,,Maryland,US,290,3,0,11:23 PM,26.0789,117.9874
8144,,Massachusetts,US,777,9,0,11:23 PM,37.8099,101.0583
8145,,Mayotte,France,24,0,0,11:23 PM,23.3417,113.4244
8146,,Michigan,US,1329,15,0,11:23 PM,23.8298,108.7881
8147,,Minnesota,US,234,1,0,11:23 PM,26.8154,106.8748
8148,,Mississippi,US,249,1,0,11:23 PM,19.1959,109.7453
8149,,Missouri,US,187,4,0,11:23 PM,39.549,116.1306
8150,,Montana,US,34,0,0,11:23 PM,47.862,127.7615
8151,,Montserrat,UK,1,0,0,11:23 PM,33.882,113.614
8152,,Nebraska,US,51,0,0,11:23 PM,22.3,114.2
8153,,Nevada,US,245,4,0,11:23 PM,30.9756,112.2707
8154,,New Brunswick,Canada,17,0,0,11:23 PM,27.6104,111.7088
8155,,New Caledonia,France,8,0,0,11:23 PM,44.0935,113.9448
8156,,New Hampshire,US,101,1,0,11:23 PM,32.9711,119.455
8157,,New Jersey,US,2844,27,0,11:23 PM,27.614,115.7221
8158,,New Mexico,US,83,0,0,11:23 PM,43.6661,126.1923
8159,,New South Wales,Australia,669,6,4,11:23 PM,41.2956,122.6085
8160,,New York,US,20884,158,0,11:23 PM,22.1667,113.55
8161,,Newfoundland and Labrador,Canada,24,0,0,11:23 PM,37.2692,106.1655
8162,,Ningxia,Mainland China,75,0,75,11:23 PM,35.7452,95.9956
8163,,North Carolina,US,353,0,0,11:23 PM,35.1917,108.8701
8164,,North Dakota,US,30,0,0,11:23 PM,36.3427,118.1498
8165,,Northern Mariana Islands,US,0,0,0,11:23 PM,31.202,121.4491
8166,,Northern Territory,Australia,5,0,0,11:23 PM,37.5777,112.2922
8167,,Nova Scotia,Canada,41,0,0,11:23 PM,30.6171,102.7103
8168,,Ohio,US,443,6,0,11:23 PM,39.3054,117.323
8169,,Oklahoma,US,81,2,0,11:23 PM,31.6927,88.0924
8170,,Ontario,Canada,503,6,0,11:23 PM,41.1129,85.2401
8171,,Oregon,US,191,5,0,11:23 PM,24.974,101.487
8172,,Pennsylvania,US,698,6,0,11:23 PM,29.1832,120.0934
8173,,Prince Edward Island,Canada,3,0,0,11:23 PM,4.5709,-74.2973
8174,,Puerto Rico,US,31,2,0,11:23 PM,-4.0383,21.7587
8175,,Qinghai,Mainland China,18,0,18,11:23 PM,-4.0383,21.7587
8176,,Quebec,Canada,628,4,0,11:23 PM,9.7489,-83.7534
8177,,Queensland,Australia,319,0,8,11:23 PM,7.54,-5.5471
8178,,Reunion,France,71,0,1,11:23 PM,45.1,15.2
8179,,Rhode Island,US,106,0,0,11:23 PM,22,-80
8180,,Saint Barthelemy,France,3,0,0,11:23 PM,35.1264,33.4299
8181,,Saskatchewan,Canada,66,0,0,11:23 PM,49.8175,15.473
8182,,Shaanxi,Mainland China,248,3,239,11:23 PM,61.8926,-6.9118
8183,,Shandong,Mainland China,768,7,752,11:23 PM,71.7069,-42.6043
8184,,Shanghai,Mainland China,404,4,329,11:23 PM,56.2639,9.5018
8185,,Shanxi,Mainland China,133,0,133,11:23 PM,11.8251,42.5903
8186,,Sichuan,Mainland China,543,3,536,11:23 PM,18.7357,-70.1627
8187,,Sint Maarten,Netherlands,2,0,0,11:23 PM,-1.8312,-78.1834
8188,,South Australia,Australia,134,0,6,11:23 PM,26,30
8189,,South Carolina,US,298,5,0,11:23 PM,13.7942,-88.8965
8190,,South Dakota,US,28,1,0,11:23 PM,1.5,10
8191,,St Martin,France,8,0,0,11:23 PM,15.1794,39.7823
8192,,Tasmania,Australia,28,0,3,11:23 PM,58.5953,25.0136
8193,,Tennessee,US,614,2,0,11:23 PM,-26.5225,31.4659
8194,,Texas,US,758,9,0,11:23 PM,9.145,40.4897
8195,,Tianjin,Mainland China,141,3,133,11:23 PM,-17.7134,178.065
8196,,Tibet,Mainland China,1,0,1,11:23 PM,64,26
8197,,Utah,US,257,1,0,11:23 PM,3.9339,-53.1258
8198,,Vermont,US,75,5,0,11:23 PM,-17.6797,149.4068
8199,,Victoria,Australia,355,0,97,11:23 PM,16.25,-61.5833
8200,,Virgin Islands,US,7,0,0,11:23 PM,-12.8275,45.1662
8201,,Virginia,US,254,6,0,11:23 PM,-20.9043,165.618
8202,,Washington,US,2221,109,0,11:23 PM,-21.1351,55.2471
8203,,West Virginia,US,16,0,0,11:23 PM,17.9,-62.8333
8204,,Western Australia,Australia,140,1,1,11:23 PM,18.0708,-63.0501
8205,,Wisconsin,US,425,5,0,11:23 PM,14.6415,-61.0242
8206,,Wyoming,US,26,0,0,11:23 PM,46.2276,2.2137
8207,,Xinjiang,Mainland China,76,3,73,11:23 PM,-0.8037,11.6094
8208,,Yunnan,Mainland China,176,2,172,11:23 PM,13.4432,-15.3101
8209,,Zhejiang,Mainland China,1238,1,1221,11:23 PM,42.3154,43.3569
8210,,,Afghanistan,74,1,1,11:41 PM,51,9
8211,,,Albania,123,5,10,11:41 PM,7.9465,-1.0232
8212,,,Algeria,264,19,24,11:41 PM,39.0742,21.8243
8213,,,Andorra,164,1,1,11:41 PM,15.7835,-90.2308
8214,,,Angola,3,0,0,11:41 PM,9.9456,-9.6966
8215,,,Antigua and Barbuda,3,0,0,11:41 PM,5,-58.75
8216,,,Argentina,387,6,52,11:41 PM,18.9712,-72.2852
8217,,,Armenia,249,0,14,11:41 PM,41.9029,12.4534
8218,,,Austria,5283,28,9,11:41 PM,15.2,-86.2419
8219,,,Azerbaijan,87,1,10,11:41 PM,47.1625,19.5033
8220,,,Bahamas,5,0,1,11:41 PM,64.9631,-19.0208
8221,,,Bahrain,392,3,177,11:41 PM,21,78
8222,,,Bangladesh,39,4,5,11:41 PM,-0.7893,113.9213
8223,,,Barbados,18,0,0,11:41 PM,32,53
8224,,,Belarus,81,0,22,11:41 PM,33,44
8225,,,Belgium,4269,122,461,11:41 PM,53.1424,-7.6921
8226,,,Belize,1,0,0,11:41 PM,31,35
8227,,,Benin,6,0,0,11:41 PM,43,12
8228,,,Bhutan,2,0,0,11:41 PM,18.1096,-77.2975
8229,,,Bolivia,29,0,0,11:41 PM,36,138
8230,,,Bosnia and Herzegovina,166,3,2,11:41 PM,31.24,36.51
8231,,,Brazil,2247,46,2,11:41 PM,48.0196,66.9237
8232,,,Brunei,104,0,2,11:41 PM,-0.0236,37.9062
8233,,,Bulgaria,218,3,3,11:41 PM,36,128
8234,,,Burkina Faso,114,4,7,11:41 PM,29.5,47.75
8235,,,Cabo Verde,3,1,0,11:41 PM,41.2044,74.7661
8236,,,Cambodia,91,0,4,11:41 PM,56.8796,24.6032
8237,,,Cameroon,66,0,2,11:41 PM,33.8547,35.8623
8238,,,Central African Republic,3,0,0,11:41 PM,6.4281,-9.4295
8239,,,Chad,3,0,0,11:41 PM,47.14,9.55
8240,,,Chile,922,2,17,11:41 PM,55.1694,23.8813
8241,,,Colombia,378,3,6,11:41 PM,49.8153,6.1296
8242,,,Congo (Brazzaville),4,0,0,11:41 PM,-18.7669,46.8691
8243,,,Congo (Kinshasa),45,2,0,11:41 PM,2.5,112.5
8244,,,Costa Rica,177,2,2,11:41 PM,3.2028,73.2207
8245,,,Croatia,382,1,5,11:41 PM,35.9375,14.3754
8246,,,Cuba,48,1,1,11:41 PM,21.0079,10.9408
8247,,,Cyprus,124,3,3,11:41 PM,-20.2,57.5
8248,,,Czech Republic,1394,3,10,11:41 PM,23.6345,-102.5528
8249,,,Denmark,1591,32,1,11:41 PM,47.4116,28.3699
8250,,,Djibouti,3,0,0,11:41 PM,43.7333,7.4167
8251,,,Dominica,2,0,0,11:41 PM,46.8625,103.8467
8252,,,Dominican Republic,312,6,3,11:41 PM,42.5,19.3
8253,,,Ecuador,1082,27,3,11:41 PM,31.7917,-7.0926
8254,,,Egypt,402,20,80,11:41 PM,-22.9576,18.4904
8255,,,El Salvador,5,0,0,11:41 PM,28.1667,84.25
8256,,,Equatorial Guinea,9,0,0,11:41 PM,12.5186,-70.0358
8257,,,Eritrea,1,0,0,11:41 PM,12.1696,-68.99
8258,,,Estonia,369,0,7,11:41 PM,18.0425,-63.0548
8259,,,Eswatini,4,0,0,11:41 PM,52.1326,5.2913
8260,,,Ethiopia,12,0,0,11:41 PM,-40.9006,174.886
8261,,,Fiji,4,0,0,11:41 PM,12.8654,-85.2072
8262,,,Finland,792,1,10,11:41 PM,17.6078,8.0817
8263,,,France,22304,1100,3281,11:41 PM,9.082,8.6753
8264,,,Gabon,6,1,0,11:41 PM,41.6086,21.7453
8265,,,Gambia,3,1,0,11:41 PM,60.472,8.4689
8266,,,Georgia,70,0,9,11:41 PM,21,57
8267,,,Germany,32986,157,3243,11:41 PM,30.3753,69.3451
8268,,,Ghana,53,2,0,11:41 PM,8.538,-80.7821
8269,,,Greece,743,20,29,11:41 PM,-6.315,143.9555
